Threshold,Num_Features,Accuracy,Precision,Recall,F1_Score
0.0011036358177297014,47,0.7709090909090909,0.7849046883049974,0.7543946521416192,0.7693473046332534
0.001484902485970177,46,0.7735423197492163,0.7873873873873873,0.75736568457539,0.7720848056537103
0.0015644686100851307,45,0.7747962382445142,0.7892700541655919,0.7576132706115375,0.7731177362304195
0.0016189636543988597,44,0.7695297805642634,0.7815298030186748,0.7563753404307997,0.7687468545546049
0.001983796651977349,43,0.7711598746081505,0.7848687596500258,0.7551374102500619,0.7697160883280756
0.001996539159341943,42,0.7719122257053291,0.7862300154718928,0.7548898242139144,0.7702412529998737
0.0021576409196408745,41,0.7730407523510971,0.7870203450939995,0.7566229264669473,0.7715223428427165
0.0022160698405083563,40,0.7745454545454545,0.7884169884169884,0.7583560287199802,0.7730943967693084
0.002245169805184035,39,0.7740438871473354,0.7879021879021879,0.7578608566476851,0.7725896012115093
0.0023273668045859053,38,0.7773040752351097,0.793058793058793,0.7581084426838326,0.7751898734177215
0.002584216504751662,37,0.7727899686520376,0.7858793324775353,0.7578608566476851,0.7716158306024703
0.0025973736609718875,36,0.7737931034482759,0.7866119517825083,0.7593463728645704,0.7727387251196776
0.002640166031556356,35,0.774294670846395,0.788605310647074,0.75736568457539,0.77266986612781
0.0027963925042685197,34,0.7707836990595611,0.7852903225806451,0.753404307997029,0.7690169320192065
0.003037672831572065,33,0.7695297805642634,0.7842934642211314,0.751671205743996,0.7676359039190898
0.0031012464416105574,32,0.7769278996865204,0.7942708333333334,0.7551374102500619,0.7742099251174007
0.0031554239059079195,31,0.7715360501567398,0.7871017871017871,0.7524139638524387,0.769367088607595
0.004042734795959831,30,0.77141065830721,0.7863049095607235,0.753404307997029,0.7695030977367555
0.004495649300747401,29,0.7705329153605016,0.7854742827604032,0.7524139638524387,0.7685887708649469
0.006671222595690847,28,0.7692789968652037,0.7809864554050601,0.7566229264669473,0.7686116700201208
0.006832148134278751,27,0.7676489028213166,0.783160621761658,0.7484525872740777,0.7654133434611976
0.007145596447438138,26,0.7699059561128526,0.7837281153450052,0.7536518940331766,0.7683958096680551
0.009094474561067585,25,0.7695297805642634,0.7847347994825355,0.7509284476355533,0.7674595141700405
0.00927383296494867,24,0.7711598746081505,0.7878315132605305,0.7501856895271106,0.7685478757133798
0.009601398321849657,23,0.766896551724138,0.7825298081907724,0.7474622431294875,0.7645941496770926
0.010511404591081807,22,0.7694043887147335,0.7833590932509016,0.7529091359247339,0.7678323444009594
0.010778762236313851,21,0.766896551724138,0.7825298081907724,0.7474622431294875,0.7645941496770926
0.012939890255629007,20,0.766896551724138,0.7803497942386831,0.7511760336717009,0.7654850510912073
0.013770229442394298,19,0.7686520376175549,0.7844917012448133,0.7489477593463728,0.766307789740342
0.013883127679979491,18,0.7646394984326019,0.779328165374677,0.7467194850210448,0.7626754330509545
0.014587337441066146,17,0.7638871473354232,0.7801455301455301,0.743253280514979,0.7612526943070875
0.01587362897517281,16,0.7658934169278997,0.7828125,0.7442436246595692,0.7630409950501331
0.01635800760388135,15,0.762257053291536,0.7753790799280391,0.7469670710571924,0.7609079445145018
0.017182799040553778,14,0.7642633228840126,0.7787245029692744,0.7467194850210448,0.7623862487360971
0.017792472461398808,13,0.762257053291536,0.7795460474823898,0.7397870760089131,0.7591463414634145
0.01804021991101344,12,0.7564890282131661,0.7693295658874904,0.741520178261946,0.7551689359556227
0.01873067160307344,11,0.7592476489028214,0.7751233445858219,0.7390443179004704,0.7566539923954373
0.02401257026919983,10,0.7571159874608151,0.7734131113423517,0.7360732854666997,0.7542813649625777
0.03424085127844837,9,0.753730407523511,0.7701119500130175,0.7323594949244863,0.750761421319797
0.045305930177088276,8,0.74858934169279,0.767209668943773,0.722951225550879,0.744423199490121
0.0625110888982891,7,0.747460815047022,0.7702161729383507,0.7145333003218618,0.7413305933727202
0.06713555986878698,6,0.72,0.72575,0.7187422629363703,0.7222291329767384
0.07225064660718956,5,0.7206269592476489,0.7277987421383648,0.7162664025748948,0.7219865235837284
0.09662875142608518,4,0.6733542319749216,0.6774752475247525,0.6776429809358753,0.6775591038494864
0.10459176775129306,3,0.6713479623824451,0.6776942355889725,0.6694726417430057,0.6735583509777058
0.10499709701267727,2,0.6342319749216301,0.6258411843876177,0.690765040851696,0.6567023655407792
0.11210908271734212,1,0.5591222570532915,0.5575104464482076,0.6276306016340678,0.5904961565338924
